date,prcp,srad,tmax,tmin,vp,wl,q
2002-02-19,6.128827878933553,271.20773407295866,3.556351597868276,-7.062922117211707,359.8244091105352,3.533,3.62
2002-02-20,8.301861490229419,183.14643711193244,5.282453517134589,-0.5241934462533266,587.9026793659948,3.57,5.33
2002-02-21,2.270467948820976,50.79825062589354,1.0260532977068202,0.1486568506672209,617.4856270308554,4.149,27.0
2002-02-22,0.0,192.6994556787048,-5.02423627200811,-9.089489035357184,307.3861765182584,4.245,44.3
2002-02-23,0.0,408.0504850703979,0.1929322020035091,-13.199045754508058,221.2194708748281,4.122,34.8
2002-02-24,0.0,382.5883748023261,6.601301808308886,-4.588910302952191,434.6165287349106,3.973,23.6
2002-02-25,9.74108984572343,219.7921005219269,9.43791178871553,2.277793094114408,719.6478290317834,4.013,26.6
2002-02-26,12.733224572400156,166.14572837877205,2.1142155488122887,-2.713442339848494,500.62716249792265,4.338,51.9
2002-02-27,5.067767429663313,73.91468451703768,-7.036823976817879,-8.850341137256462,313.17489009010154,4.287,47.7
2002-02-28,2.4334946062328675,331.4766502598584,-4.088057551141278,-14.003993175678197,207.2685481256456,4.034,28.1
2002-03-01,3.201701574857448,210.3684771510505,-3.404312468277127,-8.407835361037604,324.3567867876155,3.868,17.1
2002-03-02,8.790107964071462,341.0422665291012,5.927997734772313,-10.777461777592602,268.92989203174847,3.767,12.1
2002-03-03,3.003799404592113,310.8323761456472,1.8200399089087371,-7.154783157470389,357.95463481710675,4.092,33.2
2002-03-04,1.523652102318953,254.8597110946665,-9.64567438805407,-15.816470346770698,178.63321940768716,4.099,33.0
2002-03-05,4.377191187471572,298.6962175126259,-5.621225288505675,-15.105060948887916,189.07418026668728,3.878,17.7
2002-03-06,2.581417115070642,262.23528457607875,-1.210760661124316,-8.645528170936009,318.0954202982266,3.744,11.2
2002-03-07,0.0,285.35314677710096,-0.404223738203636,-6.1373399601091805,386.2938246363472,3.665,8.27
2002-03-08,5.839733942749598,350.8007508427168,9.433365430171085,-4.9770766418673285,422.23324957741954,3.652,7.85
2002-03-09,11.709896340416051,318.73826450461,15.1126770492339,3.5502074998087165,787.6504656041348,4.239,46.3
2002-03-10,5.440767478353952,129.65720922442327,-7.306947212974295,-10.531954025794498,274.0875476886751,4.619,79.4
2002-03-11,0.0,403.7330804290219,-1.0361425500347612,-10.079295837346065,284.15179877873834,4.168,38.3
2002-03-12,0.0,389.0117167367208,4.657969315580199,-3.867522683959731,458.86300824800674,4.002,25.7
2002-03-13,0.0,458.6079568346156,10.316387291898105,-1.4865434234278994,547.7826030630032,4.018,26.9
2002-03-14,0.0,362.5349000221607,4.302165115474727,-3.015648336280031,489.1524883807857,4.129,35.3
2002-03-15,1.010027104462737,467.1226678948445,12.109791216854006,-1.9553577055828184,529.1679189268401,3.986,24.6
2002-03-16,0.0,453.82505394870645,0.267589703828832,-9.85724472610268,289.3126345556601,3.925,20.5
2002-03-17,0.947246424345086,414.87644860162993,1.2028942434147227,-7.418101476727215,350.119530192478,3.792,13.3
2002-03-18,0.9539661355072552,222.6036230805388,1.359135008989292,-2.975314160789358,490.630134801721,3.713,9.97
2002-03-19,0.0,447.280558198204,5.433950981722482,-4.548668149003622,436.0120998959832,3.67,8.46
2002-03-20,3.301664525814436,188.44411848438205,2.046247075562421,-2.2426533977516123,518.03393269706,3.68,8.81
2002-03-21,8.857533789722492,308.00670625267105,-1.1460913278340714,-8.94965335718369,311.18120420637445,3.689,9.11
2002-03-22,7.614000132608652,308.8318849146027,-5.246868045418076,-12.841239912666136,227.65237641436207,3.624,6.9
2002-03-23,2.3405137182816325,378.4334001363597,-1.8744705551856524,-9.823759688279685,289.9836862200076,3.61,6.4
2002-03-24,0.347407696218275,502.3909039452246,-1.218320656339994,-13.149396832591846,222.292553303382,3.6,6.06
2002-03-25,0.0,496.0890857922681,-5.388917060090241,-15.825055507025375,178.21330562359466,3.583,5.53
2002-03-26,3.0941534766416923,307.09493080403,-2.296739662780747,-8.454333079357168,323.1319297185492,3.579,5.39
2002-03-27,0.0,449.2678003280408,3.044310191236495,-5.578334047688338,403.1703190655246,3.561,4.81
2002-03-28,0.0,571.5491605174466,6.66037421471987,-9.635276073642029,294.4806146475901,3.584,5.57
2002-03-29,13.396946185446016,348.18889183405474,9.137100165942906,-0.602022943844282,584.5025274283678,3.725,10.6
2002-03-30,3.046041017508855,301.3706424665527,6.496344972199225,-0.4441229187701823,591.276420596039,4.104,32.7
2002-03-31,1.5215250888096443,460.51114169402,8.533188069691223,-3.116455849893567,485.42883415261855,4.042,28.7
2002-04-01,0.8728458783064313,171.17283627162428,1.601969447980712,-1.3177823047707218,554.7995200138815,3.897,18.7
2002-04-02,7.943570014928943,171.8540858238487,0.0251255199666466,-3.65613579980204,466.49764467815686,3.795,13.3
2002-04-03,1.405773991551706,208.58037132812672,0.9346342288057918,-2.8149558676851325,496.5564798028781,3.731,10.6
2002-04-04,1.4343124040110435,238.9706598312608,-1.21358255101518,-5.419651125820119,408.1688547234578,3.765,11.9
2002-04-05,2.0308075333844235,371.1038645283607,0.0909360376995219,-7.047908985462899,360.18240315560814,3.747,11.2
2002-04-06,0.0,423.0197164359965,-1.0659169916075173,-8.165435793836224,330.55527194236896,3.744,11.1
2002-04-07,6.213159901452322,448.2158505944121,4.535127871791587,-9.875918872215085,288.9076728646233,3.72,10.2
2002-04-08,22.85481137486714,418.3639061761658,12.270796241446575,0.0730086451321157,614.3442729479809,3.801,15.2
2002-04-09,1.4828963845731904,479.8883090407541,12.865106075124949,2.462603615073259,729.853987675437,4.704,89.7
2002-04-10,0.0,574.878500130545,10.297443384592333,-2.8468896231317182,495.3222242832435,4.355,53.9
2002-04-11,0.0,567.0787129545487,17.366014608950017,3.607738636785103,790.914789413476,3.994,25.3
2002-04-12,16.9353698657815,227.3540408148844,13.678525613604029,8.555490318295615,1113.748524113267,3.864,16.9
2002-04-13,1.366155419986997,291.6474961817916,10.615552764229024,5.712985306361409,916.67674969154,4.07,30.7
2002-04-14,0.0,475.5367624821416,13.871879700689476,4.992633584054946,872.9104906412443,3.937,21.3
2002-04-15,0.0,515.681334379993,20.12703577027741,9.205212954230689,1164.004610625222,3.834,15.2
2002-04-16,0.0,532.9206768573479,27.04361873818635,13.5033156641436,1544.6236841075822,3.771,12.2
2002-04-17,0.7227909507908925,432.4445548043177,25.88232283935657,15.70244397919313,1784.5756145261064,3.711,9.91
2002-04-18,5.13572368252513,412.2349626429059,25.59929965173461,10.2776541773689,1250.3975857374148,3.66,8.12
2002-04-19,0.0,389.2943496188334,19.043680244761717,11.349515417635104,1345.5971941713365,3.635,7.25
2002-04-20,0.0,338.60017678572734,7.952398597902764,1.954218537757176,703.8149304945895,3.598,6.02
2002-04-21,2.466493565364085,324.1977612922419,4.422990250210869,-3.3105098184126462,478.5273287538559,3.557,4.71
2002-04-22,0.4675570079065896,297.1441519275534,2.079287054053025,-3.093533507649687,486.2391485272757,3.542,4.26
2002-04-23,0.0,558.9671721378593,8.898674336139324,-4.156373058289712,449.43982140813375,3.536,4.12
2002-04-24,4.602856865370271,446.5283031513217,13.6019840101184,-4.067762093146022,452.4816721046833,3.532,3.98
2002-04-25,2.1603139005217837,288.7856256738903,5.551256169801073,-0.4726536660071596,590.1718698169318,3.517,3.59
2002-04-26,0.0,387.4088461133508,4.149721925373632,-2.840877215777345,495.6032377979997,3.508,3.38
2002-04-27,9.33123458576773,421.76112158046817,8.284446505485448,-4.90814118791358,424.3141988523171,3.498,3.13
2002-04-28,15.034205406702757,116.79620161904558,1.699044588888166,-0.7088664197043802,579.9512355334303,3.597,6.22
2002-04-29,2.951867531330649,370.4453638641152,7.2178708271129794,-2.0576438529117618,525.2279125461592,3.917,19.9
2002-04-30,1.8004526117197637,368.1334791765696,8.673800711472465,1.5416077103897792,682.6983855982965,3.803,13.7
2002-05-01,10.71781907157853,401.8066795722061,11.239013594342468,-0.7191692007528312,579.6842618028757,3.717,10.1
2002-05-02,3.7239073656371535,140.19802447803556,6.721370061402885,3.626442666603636,791.9145005851508,3.759,12.0
2002-05-03,0.0,477.1948536520257,8.525711526302898,-1.0478523777494646,565.9393176165587,3.861,16.6
2002-05-04,0.0,590.3180254880178,14.376676080354596,-3.0505059177173166,488.0773162851717,3.746,11.3
2002-05-05,0.0,580.416820215076,18.987132988295947,1.1679177071452531,665.3972262512939,3.653,7.88
2002-05-06,2.582611743612985,427.3211227508246,20.642658350880545,7.408257413341304,1030.3913803211683,3.599,6.04
2002-05-07,0.0112450597771926,232.58181359414576,13.953718478953656,9.55147763351816,1191.5153594843744,3.571,5.11
2002-05-08,0.0,425.9147920280216,9.32673809621338,0.7983557582743278,647.236975021085,3.556,4.68
2002-05-09,15.414388655859929,400.6142912697558,18.14673504702945,4.453221786730437,839.3334067727028,3.576,5.33
2002-05-10,0.0,253.08134565963405,9.242935981777771,4.663667249989526,852.1580339722383,3.655,7.96
2002-05-11,6.587519960563383,409.5333536968344,11.72574245306085,-1.552379746236066,545.1277079998304,3.621,6.78
2002-05-12,9.335987001579998,136.18166825908958,6.216902627764556,3.0793444408021493,761.8885984292831,3.607,6.31
2002-05-13,10.906695070393194,147.41154044122038,7.071254551931408,3.6541807171784537,793.4192223563274,3.823,14.8
2002-05-14,3.3924306424440243,340.14868462017546,10.450490487743904,1.1829088641658974,665.4438903038913,3.935,21.4
2002-05-15,3.4169623685577437,422.8601202706405,14.14575395866786,1.1204661338780777,662.5835684773826,3.965,23.4
2002-05-16,13.975191426143882,305.967982536074,15.173597532786625,6.942236351663103,998.1487708180504,3.964,24.2
2002-05-17,0.0,349.4405099145707,7.532690920875652,1.1450415358015156,663.5937911304908,4.244,44.3
2002-05-18,0.0,223.77116679510488,4.176454309173012,0.4715281453084475,632.7601639674716,3.942,21.8
2002-05-19,0.0,423.81633865289007,5.658812657948654,-2.190932394705183,520.0996917125523,3.764,12.0
2002-05-20,0.174488168917267,452.7632643000882,6.48951670434781,-2.252597956467871,517.8040831622886,3.681,8.83
2002-05-21,0.0,522.8768621830537,10.50043869361367,-1.2409487115382936,557.9185344368732,3.633,7.18
2002-05-22,0.0,549.4207380408862,15.77547742585869,1.4563975554143649,678.631500389746,3.597,5.99
2002-05-23,1.92403282413818,498.5723052611529,20.698587764567907,5.561800188309689,907.193380353256,3.569,5.07
2002-05-24,0.0,269.7044537364227,12.934057781793028,8.057405668466096,1076.7693362723526,3.549,4.47
2002-05-25,3.911474127766065,408.2553458007004,12.512353166948678,0.2341902621443713,621.2104769979985,3.525,3.81
2002-05-26,0.0,526.0925854322381,16.657218655037255,3.413119147604045,780.0308940988622,3.515,3.54
2002-05-27,0.0,544.8010652816859,22.3493486854476,6.280528215127135,953.3210695712075,3.506,3.32
2002-05-28,0.0,518.5066216758935,24.16899591031574,9.415181495838963,1180.8711744017864,3.486,2.87
2002-05-29,13.789924266226151,377.3871616952691,24.2099742720416,10.26148491598206,1250.5007105953791,3.479,2.71
2002-05-30,8.69658885426777,322.5759727212208,26.01733077663465,15.156674603379413,1721.9333034132528,3.5,3.21
2002-05-31,0.6421381967395033,273.7740403106421,21.073726538798496,14.992130909583503,1703.7611551746004,3.613,6.53
2002-06-01,1.7921501585207316,411.0728175188562,23.942571557714995,12.005887523976943,1402.7150358560132,3.596,5.93
2002-06-02,0.0,350.2296618328204,13.894161918351765,6.557892096030237,971.5706364298886,3.536,4.12
2002-06-03,0.0,488.0451754111272,15.248796873884896,3.536481994591962,786.996042206557,3.497,3.13
2002-06-04,4.836819615188717,339.9917930073374,15.561941581868403,5.996954104829691,934.7158021170096,3.48,2.74
2002-06-05,0.1351445011315103,404.80971600636207,19.06921742129809,10.29264782491105,1251.7773155010057,3.46,2.34
2002-06-06,0.0,375.17604503383615,16.53487273573069,8.706953790804024,1126.1623041852215,3.455,2.25
2002-06-07,0.0,556.6112331523292,21.22425054670683,3.838652568530181,804.108172684787,3.447,2.12
2002-06-08,0.1547971280145416,510.5096810601248,23.12024025330616,9.111210719335226,1156.6545753189378,3.428,1.79
2002-06-09,0.0,411.5342227777096,24.874611003400133,14.921775551791994,1695.9321086572104,3.415,1.58
2002-06-10,0.0,446.4251355977093,23.509619449168145,12.539333981656808,1452.7445911806208,3.404,1.41
2002-06-11,20.272921581560915,335.7773594807167,28.08255479438693,16.002703078445265,1819.666486746262,3.4,1.38
2002-06-12,2.2242814603677683,161.4419230431862,17.70149579912317,13.717782363399389,1569.2431230565876,3.477,2.72
2002-06-13,0.0152650808201627,393.2343908247453,21.611655854794503,12.46091543290371,1445.0328949450711,3.486,2.87
2002-06-14,11.907956231632271,147.63640062482912,17.71056604608545,13.728224125574238,1569.8775203504483,3.471,2.55
2002-06-15,13.180283793817882,253.87895128832355,18.113894019620343,10.950460021810736,1307.837923662699,3.545,4.46
2002-06-16,2.016011566277816,156.47829308413108,13.534237795085634,10.08770105084342,1234.7977385728732,3.712,9.95
2002-06-17,0.7366889615597917,337.02612205144345,16.67392263861293,9.568727181451242,1192.3737231765876,3.669,8.43
2002-06-18,0.0348633641358687,518.7671113387659,20.47844696534653,6.273602959970852,952.8566457080898,3.576,5.3
2002-06-19,0.0,519.3421207316891,23.311057170765256,8.304596482458308,1095.087139536698,3.515,3.56
2002-06-20,0.0,541.6734230886569,27.7871310447196,9.240666741541876,1167.8473256532193,3.477,2.68
2002-06-21,5.846228156828098,299.2943598191316,27.773958207664556,17.69716329006745,2024.6911505609407,3.459,2.33
2002-06-22,1.9621588013566431,363.7575864247339,24.846424161513788,15.026137990035313,1708.6213319886565,3.462,2.39
2002-06-23,1.088224065233675,429.9436188424558,28.836255786695407,17.191763965921123,1960.643746521345,3.482,2.77
2002-06-24,1.3870958777734443,229.3542602057018,21.653589178247504,16.625060331499082,1892.970916782961,3.46,2.35
2002-06-25,0.0,479.19811976587033,29.12037043819437,15.293462355485255,1737.3535808323218,3.446,2.1
2002-06-26,6.2452706115797865,232.8038859301412,27.517997331391136,20.276207230330375,2377.89883516642,3.463,2.41
2002-06-27,1.6988147415064794,251.62857204443227,23.42676757951609,17.505360114766617,1999.7602371033315,3.456,2.27
2002-06-28,0.0,503.8447282294214,26.02888207598025,11.99346717307795,1402.1109048368291,3.444,2.05
2002-06-29,0.0,513.1997955387727,28.03520233765036,12.686863953925892,1465.913971739168,3.435,1.9
2002-06-30,0.0,458.7280975474707,28.945976188997395,16.372756989487005,1861.375197511258,3.427,1.78
2002-07-01,0.0,442.1864375344059,31.98246908299451,19.432665901870948,2256.403598677884,3.421,1.67
2002-07-02,0.0,370.9187272738867,30.77189428869536,21.184492649241044,2514.224952876289,3.413,1.55
2002-07-03,0.0,383.5036256237697,30.29980706929295,20.407134627291654,2397.284913058388,3.405,1.44
2002-07-04,0.0,304.3568951234309,27.471324118474342,20.340035908506103,2387.150603410123,3.397,1.33
2002-07-05,0.0,430.1612426361068,21.11208293216029,10.9203858356828,1305.5807625368377,3.39,1.25
2002-07-06,0.0,490.1705602930537,24.15171645773741,10.763391105960077,1291.945310382972,3.384,1.18
2002-07-07,0.0,540.1560605926437,27.35286048440592,9.230336514820484,1149.5708481993456,3.379,1.12
2002-07-08,4.498707241458443,352.4266114338573,29.540490929546078,16.000822824527983,1817.8740158898345,3.376,1.09
2002-07-09,0.0493217627315923,331.61678510081714,25.53199264672172,17.766001639450476,2033.153312510919,3.378,1.11
2002-07-10,0.0,403.1298161092554,20.388273593874825,11.083284795625229,1319.7013495696692,3.368,1.02
2002-07-11,0.0,510.06636049108977,21.355164539361468,7.3143551844702515,1021.0095842330696,3.362,0.957
2002-07-12,0.0,542.6908522428851,25.30763201544946,7.308197668828636,970.822150611978,3.361,0.952
2002-07-13,0.0,545.2204060289182,27.09153316250334,7.870445596895924,996.661383668024,3.359,0.932
2002-07-14,0.0,505.2031253126347,28.61984954322929,12.15228061038136,1349.8582766266586,3.357,0.915
2002-07-15,0.0,395.1167740800514,27.786471637995135,16.765755928895533,1908.6259849076207,3.354,0.882
2002-07-16,0.0,504.32012921619486,29.980908792079656,12.565549730944625,1382.511629506319,3.349,0.834
2002-07-17,0.0,364.0770140956854,29.861356766187956,19.194967117696404,2224.7151851850435,3.345,0.799
2002-07-18,0.1038820200850117,233.2783933948988,24.331285933461334,18.35190402558864,2109.0869200089064,3.344,0.789
2002-07-19,0.0,343.8088111833802,24.730594723000237,15.699778051749526,1785.7805125926352,3.343,0.78
2002-07-20,0.0,490.159985319625,27.28795563794027,11.829008514417444,1336.4677870521805,3.339,0.74
2002-07-21,0.0069998700514598,449.18189490780014,27.735381491755778,14.25485853895941,1600.3113608302274,3.337,0.719
2002-07-22,19.108985780293427,249.35808131187704,31.29959060927573,21.73174475505212,2599.9862542559576,3.344,0.787
2002-07-23,0.0,183.6379683565486,19.490916040832644,15.187357249640582,1726.189950433772,3.354,0.887
2002-07-24,0.0,453.0163223191221,21.925032744591142,9.114599243297718,1156.5059715155942,3.342,0.77
2002-07-25,0.0,465.4615463199309,22.07762387831634,8.62075000831192,1118.7929508425452,3.343,0.782
2002-07-26,4.874289722071921,292.65885471695105,24.433108022705188,13.710463480960565,1568.1233570116729,3.346,0.811
2002-07-27,3.6918139597864976,446.983818697917,28.62567682419974,13.17588317875929,1493.022909034098,3.345,0.8
2002-07-28,8.126918402842659,237.3870685899748,28.34527727064836,20.27951083172132,2378.328340425854,3.342,0.772
2002-07-29,29.08774283274475,318.81729279992743,29.965571311657108,16.785470488935612,1911.209939673588,3.358,0.931
2002-07-30,0.0,342.19296777480247,27.5984210687569,18.08923812127027,2074.6683344665944,3.473,2.62
2002-07-31,5.675395155734094,319.2671146456302,28.913700376112438,17.714640682077142,2026.6936896488328,3.448,2.15
2002-08-01,0.0,397.9546109561056,31.335896005199025,19.034207841039517,2200.75100779898,3.4,1.37
2002-08-02,0.0,238.1006837776411,26.07385399616825,19.77424018024718,2306.433962839715,3.378,1.11
2002-08-03,0.0,472.8426672097861,26.672449169094477,11.345047595918766,1338.9639045044837,3.363,0.969
2002-08-04,1.966868498313492,373.8330569356045,26.18753259325795,13.064846150966837,1503.4727333858373,3.357,0.911
2002-08-05,0.0,328.4855694676089,23.95164924661009,15.057888959784467,1712.1524096111546,3.352,0.869
2002-08-06,0.0,367.428700718555,18.46307865477328,8.995706515168374,1147.2884738432138,3.345,0.802
2002-08-07,0.0,443.9824918450381,20.78775622576894,8.127777244275396,1082.3906448975254,3.342,0.768
2002-08-08,0.0,477.81006128784287,22.305201328253293,7.329510976480309,1021.796737827613,3.341,0.759
2002-08-09,0.0,491.7604479759482,25.737711889100343,8.780818772030814,1110.825473377945,3.339,0.741
2002-08-10,0.0,477.0532750421804,28.305372319169432,11.669780144757183,1336.7027796697198,3.337,0.726
2002-08-11,0.0015934737535795,445.467855232703,29.32324297844713,14.480686191711582,1610.5134705303994,3.336,0.711
2002-08-12,0.0,434.82353819055135,31.66806089599121,17.00692841050778,1858.0433553861328,3.335,0.707
2002-08-13,2.4851930606294923,313.889152687934,30.243104633365043,18.74511577403614,2157.1054175168106,3.335,0.701
2002-08-14,13.985899259036122,221.28476400707643,26.74426894988856,18.527055836703337,2132.342619307068,3.348,0.829
2002-08-15,0.0504279776632754,321.03365391985704,26.67046135800988,17.76480884467695,2032.878433429087,3.36,0.944
2002-08-16,10.135987339455886,138.38750306733007,25.018498604383183,20.24205139492927,2372.7869863937626,3.35,0.846
2002-08-17,0.00011648466045136682,444.5510712060717,27.869130069690037,13.484103153592525,1514.6343804203225,3.348,0.825
2002-08-18,0.0,235.65279586413104,22.788210557353903,16.684554630942593,1899.351115529363,3.342,0.773
2002-08-19,5.658791337004566,196.0219280320285,16.1453422444287,9.858482305549792,1216.310135933513,3.337,0.725
2002-08-20,0.0,448.9171645209623,23.40071851790603,9.683114279928272,1199.2084176272326,3.333,0.68
2002-08-21,3.379294655883121,358.0857142606629,24.331295515321788,10.06135782781394,1229.1622394484402,3.329,0.649
2002-08-22,14.558848404840944,187.0302884690537,22.01283895123828,15.520951443771116,1762.6168599184764,3.347,0.818
2002-08-23,0.0,346.36232461478045,21.8778169596375,12.501981746871463,1448.968345408805,3.355,0.889
2002-08-24,0.0,317.1415374444417,22.091209841382057,13.712862911815764,1568.4313954766442,3.345,0.798
2002-08-25,0.0,351.4588066122895,23.684127446567423,13.975762344813878,1595.3650558368538,3.345,0.801
2002-08-26,0.0,457.0770857060634,26.207908583369296,10.740360046666671,1288.2609766380406,3.34,0.753
2002-08-27,0.0,356.0983329296856,21.134150196262407,11.381352194590432,1346.6094611816093,3.335,0.703
2002-08-28,0.0,437.74533226620224,22.78891249635352,8.986082935041898,1146.2384995784355,3.33,0.652
2002-08-29,0.0,371.96060323710265,23.49646254328471,12.688935054129631,1466.8006742607354,3.33,0.651
2002-08-30,0.0,454.0428802047867,25.657195459599937,9.71099244495016,1185.5519391722946,3.349,0.834
2002-08-31,0.0,430.1210654797807,26.51095325743477,11.843652044654329,1375.7157497737287,3.355,0.888
2002-09-01,0.0,357.4125005594096,25.220716759108416,14.267021702802626,1626.2246479377604,3.354,0.883
2002-09-02,0.0,394.63122872240046,26.370639286311548,13.474666062395704,1544.0810379123548,3.353,0.874
2002-09-03,0.0,270.9882696368951,25.71512199984325,17.879830026626585,2047.4467982545607,3.352,0.868
2002-09-04,0.0,293.61048398913056,20.949890334446238,12.766094172732387,1474.3447734687952,3.35,0.841
2002-09-05,0.0,342.71196105845945,21.76027789427103,11.716782463818124,1376.3551353323676,3.376,1.09
2002-09-06,0.0,447.6208964642918,27.05455512333463,9.718809488516458,1184.6139698482843,3.379,1.12
2002-09-07,0.0,444.3381085100736,29.67426964543601,11.433553623973363,1322.3142701401418,3.378,1.12
2002-09-08,0.0,422.62226298149216,32.25394813325092,14.938511302455051,1667.9985767279209,3.378,1.11
2002-09-09,0.0,411.19136627740806,32.14026447133478,15.6286248844177,1754.57583536276,3.378,1.11
2002-09-10,3.8537421347493055,319.8490406994516,29.681862713171068,15.698375138111924,1767.423584463643,3.378,1.11
2002-09-11,0.0,243.9136371856547,17.64820051506914,10.91621302453665,1305.3225908514494,3.377,1.1
2002-09-12,0.0,444.6004809176745,22.862919006493968,5.303863492274869,874.1667987432695,3.378,1.11
2002-09-13,0.0,361.32723007737735,24.45273692836009,12.255137551128398,1416.5916735589096,3.379,1.12
2002-09-14,15.015151742150309,295.17983370586063,27.30002331508056,12.265019948000225,1425.8825527570052,3.379,1.12
2002-09-15,0.5703310586174166,84.82446301130975,16.807289471585367,14.532867512688066,1654.7477257469202,3.39,1.24
2002-09-16,0.0,337.96373049914075,21.780699621856197,10.592152774147984,1277.599182909303,3.378,1.11
2002-09-17,0.0,404.4698788214898,24.79518630519489,8.783889822933862,1106.3784836839034,3.376,1.09
2002-09-18,0.0,367.95930495854793,25.08427626184047,11.200077938240025,1320.2148297504775,3.345,0.796
2002-09-19,5.141213339736112,254.0117518282657,27.70771243088705,14.945259091312298,1699.5436974885008,3.338,0.73
2002-09-20,20.493336972629923,173.2896317081779,26.1741943274695,18.34258376045645,2108.239215221992,3.344,0.793
2002-09-21,0.0,200.10396404385375,22.460224130993023,15.989139902560709,1816.2284339892888,3.366,0.996
2002-09-22,1.6794862197810867,232.47432369107204,19.653717597313243,11.078415443236423,1318.9605511812642,3.345,0.801
2002-09-23,0.0,312.0979071416276,16.575717159478064,6.129871297846599,943.2579914400494,3.344,0.79
2002-09-24,0.0,324.0013632498121,16.045091465507642,4.932461961857431,867.8850054661062,3.343,0.781
2002-09-25,0.0,389.671845143398,18.01967685298255,2.283821629902937,720.1691904620462,3.341,0.763
2002-09-26,0.0,353.38332513937166,21.74028259376283,7.878850234184052,1063.5299777415305,3.335,0.707
2002-09-27,9.98590624651374,79.93003564466123,13.902297127668396,10.734789745335275,1289.2745214445415,3.337,0.721
2002-09-28,0.0,303.6019426481712,17.003011403676428,6.436871034622936,964.3276880511262,3.339,0.745
2002-09-29,0.0,350.4287168835082,19.22286336280627,5.669469070223803,913.9912762574962,3.333,0.682
2002-09-30,2.324569099535561,247.5020616429212,25.13222313419457,14.104335482828462,1608.881296327842,3.333,0.687
2002-10-01,3.108876744799949,223.09689446289116,25.87565961019235,16.07415700710136,1825.9863356639387,3.331,0.661
2002-10-02,4.950503957831047,123.13027808392232,22.393124292173297,16.839823371404417,1917.413784998725,3.334,0.696
2002-10-03,0.0,191.06698666184272,14.333872912429737,8.258867528716914,1091.765115324706,3.333,0.682
2002-10-04,10.40970898151274,256.4845807187086,23.751820288631848,9.173540036274131,1161.18943295769,3.329,0.65
2002-10-05,0.0,144.84429454654685,13.345014948815162,8.750049275144342,1128.4661695046905,3.338,0.733
2002-10-06,3.215495196086352,260.2874943831905,15.858853351257777,2.3152806801414405,721.6677151359127,3.328,0.635
2002-10-07,0.7308462042301447,136.21216987871713,9.368806755053026,5.226903667929766,886.2069250716808,3.327,0.624
2002-10-08,0.0,322.18268943862,10.13644956561718,-1.3544564464151292,553.4783572035784,3.323,0.584
2002-10-09,0.0,324.0979937894111,16.783555062773083,4.467305314976354,840.1843866646819,3.321,0.57
2002-10-10,0.0,350.8796220893485,18.36636680011878,3.0605729990199544,760.9917001336429,3.321,0.573
2002-10-11,1.5103360614051158,253.01460354349248,14.598056465737592,5.541332375535235,905.4539602064432,3.321,0.57
2002-10-12,4.7414970118368425,89.79578838199615,14.23298236032483,10.559355256418613,1274.1774755619745,3.322,0.577
2002-10-13,0.9230651957661432,133.70226284390122,10.00552653373682,5.902886310239913,929.8124325387752,3.324,0.598
2002-10-14,0.0,296.5256594373729,8.423863882675684,-1.7737726875079591,536.3772077956178,3.32,0.561
2002-10-15,0.0,328.2870469569912,13.788765411840645,0.2213254025439407,620.7308029436656,3.319,0.55
2002-10-16,2.743577744631612,144.94122703827992,8.315725118296877,3.3506842122016582,776.741687982949,3.318,0.543
2002-10-17,0.0,182.4553893298082,4.100107774614237,-1.3698501674589143,552.5303141970343,3.319,0.548
2002-10-18,16.956824823369352,217.64666662340184,8.57887247019427,-1.7200863868013627,538.4339746833284,3.323,0.589
2002-10-19,4.478457158769842,142.59453083708823,8.947490240922525,3.1156127795096635,764.7244797859848,3.347,0.821
2002-10-20,1.1641662769852612,219.02164765733397,6.971570131153226,-0.8933350862734687,572.1783753484845,3.34,0.751
2002-10-21,3.537847828547348,192.6247030999099,7.290509814023973,-1.4476029620946096,549.3837261194001,3.334,0.692
2002-10-22,5.025442215302809,95.6437344793597,3.7814907062227263,0.0060210610591204,611.1130826921311,3.34,0.748
2002-10-23,0.0,151.3714930313178,2.47305531498748,-2.036843216969393,525.9730193028523,3.34,0.75
2002-10-24,0.0,205.11475662156076,3.8259157591044657,-2.5515531100832542,506.338748625598,3.336,0.709
2002-10-25,10.423377975671167,184.7785504195818,3.458769248273309,-4.592077679750017,434.6110379376264,3.334,0.698
2002-10-26,1.7991158319361134,194.9391979389121,6.601959827091317,0.2657042381908208,622.6906655901247,3.348,0.828
2002-10-27,1.0937024202343086,129.22441989652702,6.038887628477439,1.8142990085741424,696.3039750669012,3.344,0.792
2002-10-28,0.0,227.9968192737795,4.013045763662566,-3.354109535873465,476.9264431023564,3.344,0.784
2002-10-29,0.0,188.21351195576912,1.2620527808485216,-4.376912901986409,441.6588241356957,3.342,0.77
2002-10-30,0.0,263.14891193001085,4.583975826990338,-4.7756376734606905,428.62939700594336,3.341,0.756
2002-10-31,3.418406851717537,210.30815521107328,3.3257585146761293,-5.970325070864449,391.3964570668856,3.342,0.767
2002-11-01,8.688818173509553,86.39649990712117,0.3255577224637181,-2.819598807980322,497.08844660453,3.343,0.779
2002-11-02,1.4127322520911545,180.8331456880177,1.0940638287433624,-5.050695985394472,419.8457365259183,3.344,0.786
2002-11-03,0.0,178.0124415650073,0.894480302780712,-4.2132968057227895,447.2940016442517,3.342,0.772
